time [UTC],DE::Mücke::batch_1,DE::Mücke::batch_2,DE::Mücke::batch_3,DE::Mücke::batch_4,DE::Mücke::batch_5,DE::Mücke::batch_6,DE::Mücke::batch_7,DE::Mücke::batch_8,DE::Mücke::batch_9,AT::Mücke::batch_1,AT::Mücke::batch_2,AT::Mücke::batch_3,AT::Mücke::batch_4,AT::Mücke::batch_5,AT::Mücke::batch_6,AT::Mücke::batch_7,AT::Mücke::batch_8,AT::Mücke::batch_9,CH::Mücke::batch_1,CH::Mücke::batch_2,CH::Mücke::batch_3,CH::Mücke::batch_4,CH::Mücke::batch_5,CH::Mücke::batch_6,CH::Mücke::batch_7,CH::Mücke::batch_8,CH::Mücke::batch_9,CH::Mücke::batch_10,CH::Mücke::batch_11,CH::Mücke::batch_12,CH::Mücke::batch_13,CH::Mücke::batch_14,CH::Mücke::batch_15,CH::Mücke::batch_16,CH::Mücke::batch_17,CH::Mücke::batch_18,CH::Mücke::batch_19,CH::Mücke::batch_20,CH::Mücke::batch_21,CH::Mücke::batch_22,CH::Mücke::batch_23,IT::Zanzara::batch_1,IT::Zanzara::batch_2,IT::Zanzara::batch_3,IT::Zanzara::batch_4,IT::Zanzara::batch_5,IT::Zanzara::batch_6,IT::Zanzara::batch_7,ES::Mosquito::batch_1,ES::Mosquito::batch_2,ES::Mosquito::batch_3,ES::Mosquito::batch_4,ES::Mosquito::batch_5,ES::Mosquito::batch_6,ES::Mosquito::batch_7,FR::Moustique::batch_1,FR::Moustique::batch_2,FR::Moustique::batch_3,FR::Moustique::batch_4,FR::Moustique::batch_5,FR::Moustique::batch_6,FR::Moustique::batch_7,FR::Moustique::batch_8,FR::Moustique::batch_9,FR::Moustique::batch_10,FR::Moustique::batch_11,FR::Moustique::batch_12
2010-01-01,38,18,38,38,38,38,38,13,38,37,16,45,75,77,29,77,12,52,8,3,24,25,25,25,25,25,3,25,25,25,25,25,25,25,25,25,25,25,25,2,25,5,5,5,5,5,5,5,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3
2010-02-01,27,13,27,27,27,27,27,9,27,30,13,36,61,63,24,63,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3
2010-03-01,29,14,29,29,29,29,29,9,29,33,14,40,68,70,26,70,11,47,8,3,24,24,24,24,24,24,3,24,24,24,24,24,24,24,24,24,24,24,24,2,25,7,7,7,7,7,7,7,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,3
2010-04-01,31,15,31,31,31,31,31,10,31,27,11,32,54,56,21,56,8,38,7,3,21,21,21,21,21,21,3,21,21,21,21,21,21,21,21,21,21,21,21,1,22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,4,4,4,4,4,4,4,4
2010-05-01,30,14,30,30,30,30,30,10,30,32,13,38,65,67,25,67,10,45,9,3,27,28,28,28,28,28,3,28,28,28,28,28,28,28,28,28,28,28,28,2,28,14,14,14,14,14,14,14,11,11,11,11,11,11,11,6,6,6,6,6,6,6,6,6,6,6,6
2010-06-01,32,15,32,32,32,32,32,11,32,28,12,35,58,60,22,60,9,40,7,2,20,21,21,21,21,21,2,21,21,21,21,21,21,21,21,21,21,21,21,1,21,17,17,17,17,17,17,17,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14
2010-07-01,38,18,38,38,38,38,38,13,38,41,18,50,84,87,32,87,13,58,12,5,37,38,38,38,38,38,5,38,38,38,38,38,38,38,38,38,38,38,38,3,39,23,23,23,23,23,23,23,19,19,19,19,19,19,19,23,23,23,23,23,23,23,23,23,23,23,23
2010-08-01,36,17,36,36,36,36,36,12,36,24,10,29,48,50,19,50,8,33,9,3,28,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,2,29,28,28,28,28,28,28,28,19,19,19,19,19,19,19,14,14,14,14,14,14,14,14,14,14,14,14
2010-09-01,33,16,33,33,33,33,33,11,33,29,12,35,59,61,23,61,9,41,10,4,30,31,31,31,31,31,4,31,31,31,31,31,31,31,31,31,31,31,31,2,31,16,16,16,16,16,16,16,15,15,15,15,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10
2010-10-01,29,14,29,29,29,29,29,10,29,23,10,28,48,49,18,49,7,33,9,3,28,29,29,29,29,29,3,29,29,29,29,29,29,29,29,29,29,29,29,2,29,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5
