,true_outliers,true_outlier_rate,interdisciplinary,total_outliers
Aedes,287,0.10070175438596492,273,560
Chikungunya,289,0.11853978671041837,156,445
Dengue,243,0.09396751740139211,272,515
West Nile,94,0.04665012406947891,193,287
Zika,94,0.03481481481481481,173,267
Culex,52,0.024750118990956686,503,555
Usutu,23,0.041666666666666664,24,47
anchor,159,0.11597374179431072,263,422
